design,run_dir,scores_json_used,pred_pdb_used,mpnn_sample_id,mpnn_score,mpnn_global_score,mpnn_seq_recovery,iptm,ptm,plddt_mean,i_pae,ipsae,ipsae_ab,ipsae_ba,rmsd_ca_all_align_target
design_001,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_001,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_001/design_001_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_001/design_001_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,1,0.7814,1.0307,0.4198,0.9,0.9,96.14738317757013,3.9750657592200875,0.8091844156855308,0.8091844156855308,0.7699605552555778,1.0467925949184131
design_002,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_002,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_002/design_002_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_002/design_002_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,2,0.8048,1.0352,0.4275,0.91,0.91,96.59570093457947,3.7652759128115476,0.8260430576247405,0.8260430576247405,0.8028069447348714,0.9603446251505237
design_003,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_003,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_003/design_003_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_003/design_003_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,3,0.7853,1.0259,0.4427,0.9,0.9,96.23112149532713,3.9795838315092475,0.7912141965100932,0.7912141965100932,0.7859244009705892,0.9516366689799031
design_004,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_004,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_004/design_004_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_004/design_004_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,4,0.7636,1.0226,0.4198,0.93,0.92,96.99275700934581,3.6078244274809235,0.8391365166542829,0.8391365166542829,0.8301650713426272,1.2515673567758614
design_005,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_005,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_005/design_005_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_005/design_005_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,5,0.801,1.0333,0.458,0.92,0.9,96.09112149532717,3.953598362917318,0.8175650401759025,0.8175650401759025,0.8127543041805199,1.2834195115079874
design_006,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_006,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_006/design_006_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_006/design_006_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,6,0.7948,1.0457,0.4427,0.91,0.91,96.65911214953272,3.7454368619516263,0.825558338356886,0.825558338356886,0.7960305604914434,1.3898421952224753
design_007,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_007,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_007/design_007_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_007/design_007_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,7,0.824,1.0413,0.4504,0.92,0.9,95.98537383177573,3.952610135197284,0.8149954157181623,0.8149954157181623,0.8122200441559607,1.1551358398844
design_008,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_008,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_008/design_008_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_008/design_008_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,8,0.7805,1.0245,0.4504,0.92,0.92,97.0108411214953,3.5975181642601006,0.8341996039343106,0.8341996039343106,0.8112899897932856,1.4149103358167654
design_009,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_009,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_009/design_009_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_009/design_009_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,9,0.7904,1.0359,0.4351,0.91,0.92,96.55635514018691,3.7698588246114313,0.8285108491110275,0.8285108491110275,0.8072255365074422,1.350443364260734
design_010,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_010,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_010/design_010_scores_rank_001_alphafold2_multimer_v3_model_1_seed_000.json,/home/ariel/Desktop/protea02/scenarios/test08/output_run/af_design_010/design_010_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000.pdb,10,0.7795,1.0181,0.4504,0.92,0.92,97.31602803738316,3.479529108801619,0.8432059717027296,0.8432059717027296,0.8174578194509188,1.3314240512757116
